com_cognetco,174,atl01,US_Atlanta, Atlanta  US
com_cognetco,174,bos01,US_Boston, Boston  US
com_cognetco,174,ord01,US_Chicago, Chicago  US
com_cognetco,174,dfw01,US_Dallas, Dallas  US
com_cognetco,174,den01,US_Denver, Denver  US
com_cognetco,174,iah01,US_Houston, Houston  US
com_cognetco,174,jax01,US_Jacksonville, Jacksonville  US
com_cognetco,174,mci01,US_Kansas City, Kansas City  US
com_cognetco,174,lax01,US_Los Angeles, Los Angeles  US
com_cognetco,174,mia01,US_Miami, Miami  US
com_cognetco,174,msp01,US_Minneapolis, Minneapolis  US
com_cognetco,174,jfk02,US_New York, New York  US
com_cognetco,174,mco01,US_Orlando, Orlando  US
com_cognetco,174,phl01,US_Philadelphia, Philadelphia  US
com_cognetco,174,smf01,US_Sacramento, Sacramento  US
com_cognetco,174,san01,US_San Diego, San Diego  US
com_cognetco,174,sfo01,US_San Francisco, San Francisco  US
com_cognetco,174,sjc01,US_San Jose, San Jose  US
com_cognetco,174,sea01,US_Seattle, Seattle  US
com_cognetco,174,tpa01,US_Tampa, Tampa  US
com_cognetco,174,dca01,US_Washington_DC,Washington DC   US
net_telia,1299,Hong Kong,Hong_Kong, Hong Kong
net_telia,1299,Singapore,Singapore, Singapore
net_telia,1299,Amsterdam,Amsterdam, Amsterdam
net_telia,1299,Barcelona,Barcelona, Barcelona
net_telia,1299,Berlin,Berlin, Berlin
net_telia,1299,Bratislava,Bratislava, Bratislava
net_telia,1299,Brussels,Brussels, Brussels
net_telia,1299,Bucharest,Bucharest, Bucharest
net_telia,1299,Budapest,Budapest, Budapest
net_telia,1299,Cologne,Cologne, Cologne
net_telia,1299,Copenhagen,Copenhagen, Copenhagen
net_telia,1299,Dublin,Dublin, Dublin
net_telia,1299,Dusseldorf,Dusseldorf, Dusseldorf
net_telia,1299,Frankfurt,Frankfurt, Frankfurt
net_telia,1299,Hamburg,Hamburg, Hamburg
net_telia,1299,Helsinki,Helsinki, Helsinki
net_telia,1299,Kiev,Kiev, Kiev
net_telia,1299,London,London, London
net_telia,1299,Madrid,Madrid, Madrid
net_telia,1299,Marseille,Marseille, Marseille
net_telia,1299,Milan,Milan, Milan
net_telia,1299,Moscow,Moscow, Moscow
net_telia,1299,Munich,Munich, Munich
net_telia,1299,Oslo,Oslo, Oslo
net_telia,1299,Paris,Paris, Paris
net_telia,1299,Poznan,Poznan, Poznan
net_telia,1299,Prague,Prague, Prague
net_telia,1299,Riga,Riga, Riga
net_telia,1299,Sofia,Sofia, Sofia
net_telia,1299,Stockholm,Stockholm, Stockholm
net_telia,1299,St.-Petersburg,St.-Petersburg, St.-Petersburg
net_telia,1299,Tallinn,Tallinn, Tallinn
net_telia,1299,Valencia,Valencia, Valencia
net_telia,1299,Vienna,Vienna, Vienna
net_telia,1299,Warsaw,Warsaw, Warsaw
net_telia,1299,Zurich,Zurich, Zurich
net_telia,1299,Ashburn,Ashburn, Ashburn
net_telia,1299,Atlanta,Atlanta, Atlanta
net_telia,1299,Austin,Austin, Austin
net_telia,1299,Boston,Boston, Boston
net_telia,1299,Buffalo,Buffalo, Buffalo
net_telia,1299,Charlotte,Charlotte, Charlotte
net_telia,1299,Chicago,Chicago, Chicago
net_telia,1299,Cleveland,Cleveland, Cleveland
net_telia,1299,Dallas,Dallas, Dallas
net_telia,1299,Denver,Denver, Denver
net_telia,1299,Detroit,Detroit, Detroit
net_telia,1299,Houston,Houston, Houston
net_telia,1299,Indianapolis,Indianapolis, Indianapolis
net_telia,1299,Jacksonville,Jacksonville, Jacksonville
net_telia,1299,Kansas City,Kansas_City, Kansas City
net_telia,1299,Los Angeles,Los_Angeles, Los Angeles
net_telia,1299,McAllen,McAllen, McAllen
net_telia,1299,Miami,Miami, Miami
net_telia,1299,Nashville,Nashville, Nashville
net_telia,1299,New York (111 8th Ave),New_York_(111_8th_Ave), New York (111 8th Ave)
net_telia,1299,New York (165 Hasley),New_York_(165_Hasley), New York (165 Hasley)
net_telia,1299,Omaha,Omaha, Omaha
net_telia,1299,Palo Alto,Palo_Alto, Palo Alto
net_telia,1299,Philadelphia,Philadelphia, Philadelphia
net_telia,1299,Phoenix,Phoenix, Phoenix
net_telia,1299,Reston,Reston, Reston
net_telia,1299,San Antonio,San_Antonio, San Antonio
net_telia,1299,St. Louis,St._Louis, St. Louis
net_telia,1299,Seattle,Seattle, Seattle
net_telia,1299,Toronto,Toronto, Toronto
net_telia,1299,Stockholm-3301,Stockholm-3301, Stockholm-3301
net_telia,1299,Malmo,Malmo, Malmo
net_telia,1299,GRX segment,GRX_segment, GRX segment
net_paetec,1785,Albany,Albany, Albany
net_paetec,1785,Alburquerque,Alburquerque, Alburquerque
net_paetec,1785,Andover,Andover, Andover
net_paetec,1785,Austin,Austin, Austin
net_paetec,1785,Anaheim,Anaheim, Anaheim
net_paetec,1785,Atlanta02,Atlanta02, Atlanta02
net_paetec,1785,Birmingham,Birmingham, Birmingham
net_paetec,1785,Boston,Boston, Boston
net_paetec,1785,Brentwood,Brentwood, Brentwood
net_paetec,1785,Champaign,Champaign, Champaign
net_paetec,1785,Charlotte,Charlotte, Charlotte
net_paetec,1785,Chattanooga,Chattanooga, Chattanooga
net_paetec,1785,Chicago01,Chicago01, Chicago01
net_paetec,1785,Chicago04,Chicago04, Chicago04
net_paetec,1785,Cleveland,Cleveland, Cleveland
net_paetec,1785,Colorado Springs,Colorado_Springs, Colorado Springs
net_paetec,1785,Columbia,Columbia, Columbia
net_paetec,1785,Dallas,Dallas, Dallas
net_paetec,1785,Denver,Denver, Denver
net_paetec,1785,Des Moines,Des_Moines, Des Moines
net_paetec,1785,Farmington Hills,Farmington_Hills, Farmington Hills
net_paetec,1785,Fishers,Fishers, Fishers
net_paetec,1785,Ft. Myers,Ft._Myers, Ft. Myers
net_paetec,1785,Greensboro,Greensboro, Greensboro
net_paetec,1785,Houston,Houston, Houston
net_paetec,1785,Jacksonville,Jacksonville, Jacksonville
net_paetec,1785,Kansas City,Kansas_City, Kansas City
net_paetec,1785,Knoxville,Knoxville, Knoxville
net_paetec,1785,Las Vegas,Las_Vegas, Las Vegas
net_paetec,1785,Los Angeles,Los_Angeles, Los Angeles
net_paetec,1785,Memphis,Memphis, Memphis
net_paetec,1785,Milwaukee,Milwaukee, Milwaukee
net_paetec,1785,Minneapolis,Minneapolis, Minneapolis
net_paetec,1785,Miami,Miami, Miami
net_paetec,1785,Mobile,Mobile, Mobile
net_paetec,1785,NYC02,NYC02, NYC02
net_paetec,1785,NYC03,NYC03, NYC03
net_paetec,1785,New Orleans,New_Orleans, New Orleans
net_paetec,1785,Newark01,Newark01, Newark01
net_paetec,1785,North Charleston,North_Charleston, North Charleston
net_paetec,1785,Oakland,Oakland, Oakland
net_paetec,1785,Orlando,Orlando, Orlando
net_paetec,1785,Palm Beach Gardens,Palm_Beach_Gardens, Palm Beach Gardens
net_paetec,1785,Philadelphia01,Philadelphia01, Philadelphia01
net_paetec,1785,Philadelphia02,Philadelphia02, Philadelphia02
net_paetec,1785,Phoenix,Phoenix, Phoenix
net_paetec,1785,Pittsburgh,Pittsburgh, Pittsburgh
net_paetec,1785,Portland,Portland, Portland
net_paetec,1785,Raleigh,Raleigh, Raleigh
net_paetec,1785,Richmond,Richmond, Richmond
net_paetec,1785,Rochester,Rochester, Rochester
net_paetec,1785,Saint Louis,Saint_Louis, Saint Louis
net_paetec,1785,Salt Lake City,Salt_Lake_City, Salt Lake City
net_paetec,1785,San Jose,San_Jose, San Jose
net_paetec,1785,Sterling,Sterling, Sterling
net_paetec,1785,Tampa01,Tampa01, Tampa01
net_paetec,1785,Tampa02,Tampa02, Tampa02
net_paetec,1785,Tukwila,Tukwila, Tukwila
net_paetec,1785,Tyson's Corner,Tyson's_Corner, Tyson's Corner
net_paetec,1785,Virginia Beach,Virginia_Beach, Virginia Beach
net_paetec,1785,Westborough,Westborough, Westborough
net_rlp-net,2857,none,?,?
net_HiNet,3462,none,?,?
net_as5577,54577,0,Luxembourg_Bissen1,Bissen Luxembourg
net_as5577,54577,1,Luxembourg_Bissen2,Bissen Luxembourg
au_uqschoolsnet,24436,gw1 (AS 24436),gw1,?
au_uqschoolsnet,7475,gw2 (AS 7475),gw2,?
au_uqschoolsnet,24436,gw3 (AS 24436),gw3,?
au_uqschoolsnet,7475,gw4 (AS 7475),gw4,?
au_uqschoolsnet,7475,peer1 (AS 7475),peer1,?
au_uqschoolsnet,7475,peer2 (AS 7475),peer2,?
net_pacific,7491,none,?,?
net_esc,7600,EscapeNet AS7600 View,EscapeNet_AS7600_View,?
net_esc,7600,Neighbor 14.102.140.143,Neighbor_14.102.140.143,?
net_esc,7600,VIC Border,VIC_Border,?
net_esc,7600,SA Border,SA_Border,?
vn_spt,7602,SPT AS7602, SPT AS7602,?
vn_spt,7602,VNIX, VNIX ,?
vn_spt,7602,Global Crossing - North USA, Global Crossing - North USA,?
vn_spt,7602,Global Crossing - EU, Global Crossing - EU,?
vn_spt,7602,TISCALI-TINET, TISCALI-TINET,?
vn_spt,7602,Opentransit (AS5511), Opentransit (AS5511),?
vn_spt,7602,ATT-CERFnet, ATT-CERFnet,?
vn_spt,7602,TWTelecom (AS4323), TWTelecom (AS4323),?
vn_spt,7602,Oregon Exchange, Oregon Exchange,?
vn_spt,7602,TELUS Ontario (AS852), TELUS Ontario (AS852),?
vn_spt,7602,Neotelecom (AS8218) - France, Neotelecom (AS8218) - France,?
vn_spt,7602,Swisscom (AS3303) - Switzerland, Swisscom (AS3303) - Switzerland,?
vn_spt,7602,Optus (AS7474) - Australia, Optus (AS7474) - Australia,?
vn_spt,7602,HGC, HGC (AS9304),?
vn_spt,7602,TATA, TATA (AS6453),?
vn_spt,7602,Deutsche Telekom, Deutsche Telekom (AS3320),?
vn_spt,7602,NTT, NTT (AS2941),?
vn_spt,7602,PCCW, PCCW (AS3491),?
vn_spt,7602,Singtel, Singtel Tel (AS9911),?
vn_spt,7602,Data Telecom IPv6, Data Telecom IPv6,?
vn_spt,7602,6TAP, 6TAP,?
vn_spt,7602,LavaNet, LavaNet,?
vn_spt,7602,r1-gw.ipv6.itk.pl, iTk,?
vn_spt,7602,EdisonTel IPv6, EdisonTel IPv6,?
com_zettagrid,7604,NSW,NSW,?
com_zettagrid,7604,VIC,VIC,?
com_zettagrid,7604,WA,WA,?
nu_tumori,4695,IP=4,AS4695,?
nu_tumori,7670,IP=6,AS7670,?
nu_tumori_amigo,4691,Down on 7/28/16,AS4691,?
nu_tumori_amigo,4691,Down on 7/28/16,AS4691,?
jp_as7684,7684,none,?,?
com_pipenetwors,9722,Brisbane Transit (AS24130),Brisbane_Transit,Brisbane Transit
com_pipenetwors,9722,Sydney Transit (AS24130),Sydney_Transit,Sydney Transit
com_pipenetwors,9722,Melbourne Transit (AS24130),Melbourne_Transit,Melbourne Transit
com_pipenetwors,9722,Adelaide Transit (AS24130),Adelaide_Transit,Adelaide Transit
com_pipenetwors,9722,Brisbane IX (AS9722),Brisbane_IX,Brisbane IX
com_pipenetwors,9722,Brisbane IXv6 (AS9722),Brisbane_IXv6,Brisbane IXv6
com_pipenetwors,9722,Sydney IX (AS18398),Sydney_IX,Sydney IX
com_pipenetwors,9722,Sydney IXv6 (AS18398),Sydney_IXv6,Sydney IXv6
com_pipenetwors,9722,Melbourne IX (AS23745),Melbourne_IX,Melbourne IX 
com_pipenetwors,9722,Melbourne IXv6 (AS23745),Melbourne_IXv6,Melbourne IXv6
com_pipenetwors,9722,Adelaide IX (AS17999),Adelaide_IX,Adelaide IX 
com_pipenetwors,9722,Adelaide IXv6 (AS17999),Adelaide_IXv6,Adelaide IXv6
com_pipenetwors,9722,Hobart IX (AS23741),Hobart_IX,Hobart IX 
com_pipenetwors,9722,Hobart IXv6 (AS23741),Hobart_IXv6,Hobart IXv6 
com_pipenetwors,9722,Brisbane IX Backup (AS9722),Brisbane_IX_Backup,Brisbane IX Backup
com_pipenetwors,9722,Sydney IX Backup (AS18398),Sydney_IX_Backup,Sydney IX Backup
com_pipenetwors,9722,Melbourne IX Backup (AS23745),Melbourne_IX_Backup,Melbourne IX Backup
com_pipenetwors,9722,Adelaide IX Backup (AS17999),Adelaide_IX_Backup,Adelaide IX Backup
com_pipenetwors,9722,Hobart IX Backup (AS23741),Hobart_IX_Backup,Hobart IX Backup
